ID,Main,Location,Corporation,Href,Date
419,System Architect for Smart Sensors (f/m/div.),Kusterdingen,Bosch Gruppe,https://www.stepstone.de/jobs--System-Architect-for-Smart-Sensors-f-m-div-Kusterdingen-Bosch-Gruppe--9250542-inline.html,2023-03-25
420,Full Stack Software Engineer (m/f/d),"Berlin, Home-Office",NETCONOMY GmbH,https://www.stepstone.de/jobs--Full-Stack-Software-Engineer-m-f-d-Berlin-Home-Office-NETCONOMY-GmbH--9036661-inline.html,2023-03-25
421,"ERP System Support, Administrator (m/f/d)",Berlin,SPECS Surface Nano Analysis GmbH,https://www.stepstone.de/jobs--ERP-System-Support-Administrator-m-f-d-Berlin-SPECS-Surface-Nano-Analysis-GmbH--9233819-inline.html,2023-03-25
422,Software/Cloud Solution Architect (f/m/d),Jena,Jenoptik,https://www.stepstone.de/jobs--Software-Cloud-Solution-Architect-f-m-d-Jena-Jenoptik--8276978-inline.html,2023-03-25
423,Senior DevOps Engineer | Statista Services (m/f/d),Hamburg,Statista GmbH,https://www.stepstone.de/jobs--Senior-DevOps-Engineer-Statista-Services-m-f-d-Hamburg-Statista-GmbH--9139989-inline.html,2023-03-25
424,SAP SuccessFactors Integration Expert (m/f/d),Stuttgart,Leadec Beteiligungen GmbH,https://www.stepstone.de/jobs--SAP-SuccessFactors-Integration-Expert-m-f-d-Stuttgart-Leadec-Beteiligungen-GmbH--9292748-inline.html,2023-03-25
425,Senior DevOps Engineer | Statista Services (m/f/d),Hamburg,Statista GmbH,https://www.stepstone.de/jobs--Senior-DevOps-Engineer-Statista-Services-m-f-d-Hamburg-Statista-GmbH--9139989-inline.html,2023-03-25
426,SAP S/4 Hana Solution Adoption Manager (m/f/d),Stuttgart,Exyte Management GmbH,https://www.stepstone.de/jobs--SAP-S-4-Hana-Solution-Adoption-Manager-m-f-d-Stuttgart-Exyte-Management-GmbH--8635821-inline.html,2023-03-25
427,(On-site or Remote) Scala Developer (d/f/m) DEVICE IDENT,Hamburg,Risk.Ident GmbH,https://www.stepstone.de/jobs--On-site-or-Remote-Scala-Developer-d-f-m-DEVICE-IDENT-Hamburg-Risk-Ident-GmbH--7706812-inline.html,2023-03-25
428,SAP SuccessFactors Integration Expert (m/f/d),Stuttgart,Leadec Beteiligungen GmbH,https://www.stepstone.de/jobs--SAP-SuccessFactors-Integration-Expert-m-f-d-Stuttgart-Leadec-Beteiligungen-GmbH--9292748-inline.html,2023-03-25
429,Enterprise Architect (m/w/d),Singen,GF Casting Solutions AG,https://www.stepstone.de/jobs--Enterprise-Architect-m-w-d-Singen-GF-Casting-Solutions-AG--9259254-inline.html,2023-03-25
430,(Senior) Consultant Data Science (m/f/diverse),Hannover,Continental AG,https://www.stepstone.de/jobs--Senior-Consultant-Data-Science-m-f-diverse-Hannover-Continental-AG--9261717-inline.html,2023-03-25
431,Senior Software Tester (m/f/d),"Frankfurt am Main , Stuttgart, Berlin",vc trade GmbH,https://www.stepstone.de/jobs--Senior-Software-Tester-m-f-d-Frankfurt-am-Main-Stuttgart-Berlin-vc-trade-GmbH--9354476-inline.html,2023-03-25
432,Information Security Manager (m/f/d) for Security Compliance & Frameworks,München,ZEISS,https://www.stepstone.de/jobs--Information-Security-Manager-m-f-d-for-Security-Compliance-Frameworks-Munchen-ZEISS--9334003-inline.html,2023-03-25
433,Multi Cloud Service Manager (Azure/GCP/AWS) (m/f/d),deutschlandweit,Telefónica Germany GmbH & Co. OHG,https://www.stepstone.de/jobs--Multi-Cloud-Service-Manager-Azure-GCP-AWS-m-f-d-deutschlandweit-Telefonica-Germany-GmbH-Co-OHG--9273997-inline.html,2023-03-25
434,Cloud Infrastructure Engineer for Team FC Solutions (f/m/x),Stuttgart,Mercedes-Benz Mobility AG,https://www.stepstone.de/jobs--Cloud-Infrastructure-Engineer-for-Team-FC-Solutions-f-m-x-Stuttgart-Mercedes-Benz-Mobility-AG--9343466-inline.html,2023-03-25
435,Lead Software Engineer Identity - xZEISS Platform Services (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Lead-Software-Engineer-Identity-xZEISS-Platform-Services-f-m-x-Munchen-ZEISS--9051886-inline.html,2023-03-25
436,Manager Digital Business Security – Digital Platform & Ecosystems (m/w/x),"Oberkochen (Baden-Württemberg), München",ZEISS,https://www.stepstone.de/jobs--Manager-Digital-Business-Security-Digital-Platform-Ecosystems-m-w-x-Oberkochen-Baden-Wurttemberg-Munchen-ZEISS--9214253-inline.html,2023-03-25
437,Strategic Advisor SAP (m/f/d),"Essen, Berlin, Hamburg, München, Würzburg",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Strategic-Advisor-SAP-m-f-d-Essen-Berlin-Hamburg-Munchen-Wurzburg-E-ON-Digital-Technology-GmbH--9324168-inline.html,2023-03-25
438,Project Manager MRO Capability (m/f/divers),Hamburg,Lufthansa Technik AG,https://www.stepstone.de/jobs--Project-Manager-MRO-Capability-m-f-divers-Hamburg-Lufthansa-Technik-AG--9359772-inline.html,2023-03-25
439,Security Risk and Accreditation Engineer,München,Airbus Group,https://www.stepstone.de/jobs--Security-Risk-and-Accreditation-Engineer-Munchen-Airbus-Group--9140064-inline.html,2023-03-25
440,Senior Engineer Digital ASIC Design (f/m/div.),Dresden,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Engineer-Digital-ASIC-Design-f-m-div-Dresden-Bosch-Gruppe--8560954-inline.html,2023-03-25
441,Technical Consultant (m/f/d) RIMS,Ottobrunn nähe München,EXTEDO GmbH,https://www.stepstone.de/jobs--Technical-Consultant-m-f-d-RIMS-Ottobrunn-nahe-Munchen-EXTEDO-GmbH--9237683-inline.html,2023-03-25
442,Science Systems Administrator (m/f/div),München,Max Planck Digital Library,https://www.stepstone.de/jobs--Science-Systems-Administrator-m-f-div-Munchen-Max-Planck-Digital-Library--9306828-inline.html,2023-03-25
443,Global Master Data Manager (d/f/m),"München, Schwäbisch Gmünd, Prag",Schleich GmbH,https://www.stepstone.de/jobs--Global-Master-Data-Manager-d-f-m-Munchen-Schwabisch-Gmund-Prag-Schleich-GmbH--9328776-inline.html,2023-03-25
444,System Architect DevOps for MBition System Integration Department (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--System-Architect-DevOps-for-MBition-System-Integration-Department-all-genders-Berlin-Berlin-MBition-GmbH--8809290-inline.html,2023-03-25
445,Project Success Manager (m/f/d) for PLM & IoT Software Solutions,"15 locations e.g. Bremen, Berlin, Paderborn, Duisburg, Köln, Frankfurt, Karlsruhe, Augsburg, München",CONTACT Software GmbH,https://www.stepstone.de/jobs--Project-Success-Manager-m-f-d-for-PLM-IoT-Software-Solutions-15-locations-e-g-Bremen-Berlin-Paderborn-Duisburg-Koln-Frankfurt-Karlsruhe-Augsburg-Munchen-CONTACT-Software-GmbH--9209746-inline.html,2023-03-25
446,Frontend Software Engineer (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Frontend-Software-Engineer-m-f-d-Munchen-ZEISS--9194934-inline.html,2023-03-25
447,Senior Service Delivery Manager (m/w/d),Home-Office (bundesweit),NTT Germany AG & Co. KG,https://www.stepstone.de/jobs--Senior-Service-Delivery-Manager-m-w-d-Home-Office-bundesweit-NTT-Germany-AG-Co-KG--9057675-inline.html,2023-03-25
448,Data Engineering Development Lead (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Data-Engineering-Development-Lead-f-m-div-Stuttgart-Bosch-Gruppe--8922829-inline.html,2023-03-25
449,Application Development Engineer (m/f/d),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Application-Development-Engineer-m-f-d-Oberkochen-Baden-Wurttemberg-ZEISS--9037385-inline.html,2023-03-25
450,DevOps Lead Engineer at the Software Campus (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--DevOps-Lead-Engineer-at-the-Software-Campus-f-m-div-Stuttgart-Bosch-Gruppe--9262488-inline.html,2023-03-25
451,Senior Data Engineer - Group Wide - (all genders),Berlin,AMORELIE,https://www.stepstone.de/jobs--Senior-Data-Engineer-Group-Wide-all-genders-Berlin-AMORELIE--9264515-inline.html,2023-03-25
452,Enterprise Architect (m/f/d),Stuttgart,Exyte Management GmbH,https://www.stepstone.de/jobs--Enterprise-Architect-m-f-d-Stuttgart-Exyte-Management-GmbH--8640836-inline.html,2023-03-25
453,Product Owner (m/f/x) Product Information Management,Marktoberdorf,AGCO GmbH,https://www.stepstone.de/jobs--Product-Owner-m-f-x-Product-Information-Management-Marktoberdorf-AGCO-GmbH--9315047-inline.html,2023-03-25
454,"Senior Data Manager - Lidar, Radar Perception and Sensor Fusion (m/f/d)","Ingolstadt, München",CARIAD,https://www.stepstone.de/jobs--Senior-Data-Manager-Lidar-Radar-Perception-and-Sensor-Fusion-m-f-d-Ingolstadt-Munchen-CARIAD--9365909-inline.html,2023-03-25
455,Technical Lead IIoT / Edge (m/w/d),Unna,Stromag GmbH,https://www.stepstone.de/jobs--Technical-Lead-IIoT-Edge-m-w-d-Unna-Stromag-GmbH--9353431-inline.html,2023-03-25
456,(Associate) Innovation Consultant Cyber Security – full-/part-time (m/f/d),"Berlin, Essen, Frankfurt, Hamburg, Karlsruhe, Köln, München, Nürnberg, Passau, Stuttgart, Bundesweit",msg security advisors,https://www.stepstone.de/jobs--Associate-Innovation-Consultant-Cyber-Security-full-part-time-m-f-d-Berlin-Essen-Frankfurt-Hamburg-Karlsruhe-Koln-Munchen-Nurnberg-Passau-Stuttgart-Bundesweit-msg-security-advisors--9360816-inline.html,2023-03-25
457,(Senior) C++ Software Engineer for Vehicle Network API (all genders) - in Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-C-Software-Engineer-for-Vehicle-Network-API-all-genders-in-Berlin-Berlin-MBition-GmbH--7946347-inline.html,2023-03-25
458,RF System Engineer (m/f/d),Unterschleißheim near Munich,ALPS ALPINE EUROPE GmbH,https://www.stepstone.de/jobs--RF-System-Engineer-m-f-d-Unterschleissheim-near-Munich-ALPS-ALPINE-EUROPE-GmbH--9280344-inline.html,2023-03-25
459,Program Manager Operational Excellence and Agile Transformation (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Program-Manager-Operational-Excellence-and-Agile-Transformation-f-m-x-Sindelfingen-Mercedes-Benz-AG--9272821-inline.html,2023-03-25
460,Working Student in software development Python / React for a internal web application platform (m/f/d),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Working-Student-in-software-development-Python-React-for-a-internal-web-application-platform-m-f-d-Oberkochen-Baden-Wurttemberg-ZEISS--9194103-inline.html,2023-03-25
461,Working Student (m/f/d) for Microservices Implementation on Kubernetes,Ulm,Elektrobit Automotive GmbH,https://www.stepstone.de/jobs--Working-Student-m-f-d-for-Microservices-Implementation-on-Kubernetes-Ulm-Elektrobit-Automotive-GmbH--9359621-inline.html,2023-03-25
462,Customer Function Owner User Interaction Framework (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Customer-Function-Owner-User-Interaction-Framework-f-m-x-Sindelfingen-Mercedes-Benz-AG--9325974-inline.html,2023-03-25
463,Senior Staff DevOps Engineer,Germany,Taxdoo GmbH,https://www.stepstone.de/jobs--Senior-Staff-DevOps-Engineer-Germany-Taxdoo-GmbH--9065081-inline.html,2023-03-25
464,Scrum Master (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Scrum-Master-m-f-d-Munchen-ZEISS--9130939-inline.html,2023-03-25
465,Inhouse Consultant - Supply Chain (m/f/d),Einbeck,KWS Group,https://www.stepstone.de/jobs--Inhouse-Consultant-Supply-Chain-m-f-d-Einbeck-KWS-Group--9368195-inline.html,2023-03-25
466,Lead Product Owner - Data Science / Machine Learning (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Lead-Product-Owner-Data-Science-Machine-Learning-f-m-x-Munchen-ZEISS--8253606-inline.html,2023-03-25
467,Senior System Developer Algorithms (Image Processing) (m/f/x),Jena,ZEISS,https://www.stepstone.de/jobs--Senior-System-Developer-Algorithms-Image-Processing-m-f-x-Jena-ZEISS--9308534-inline.html,2023-03-25
468,"Research Group Leader ""Natural Language Processing and Neuro-Symbolic AI"" (f/m/div.)",Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Research-Group-Leader-Natural-Language-Processing-and-Neuro-Symbolic-AI-f-m-div-Renningen-Bosch-Gruppe--8870737-inline.html,2023-03-25
469,Senior Digital InfoSec Architect (m/w/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Senior-Digital-InfoSec-Architect-m-w-x-Oberkochen-Baden-Wurttemberg-ZEISS--9214255-inline.html,2023-03-25
470,Android Software Developer UI/UX (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Android-Software-Developer-UI-UX-f-m-x-Munchen-BMW-Group--9252423-inline.html,2023-03-25
471,SAP MM S/4HANA Functional Consultant (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--SAP-MM-S-4HANA-Functional-Consultant-f-m-div-Stuttgart-Bosch-Gruppe--9298236-inline.html,2023-03-25
472,Junior Data Strategist (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Junior-Data-Strategist-m-f-d-Munchen-ZEISS--9167714-inline.html,2023-03-25
473,Supply Planning Manager (m/f/d) IBP,Darmstadt,Döhler Group,https://www.stepstone.de/jobs--Supply-Planning-Manager-m-f-d-IBP-Darmstadt-Dohler-Group--9360563-inline.html,2023-03-25
474,Flutter Engineer (m/f/d),"Frankfurt, Hamburg, Stuttgart, München, Düsseldorf, Köln, Leipzig, Ingolstadt, Berlin",MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Flutter-Engineer-m-f-d-Frankfurt-Hamburg-Stuttgart-Munchen-Dusseldorf-Koln-Leipzig-Ingolstadt-Berlin-MediaMarktSaturn-Technology--8774357-inline.html,2023-03-25
475,Software Test Engineer (m/f/d) Verification und Qualification,Buchs,BRUSA HyPower AG,https://www.stepstone.de/jobs--Software-Test-Engineer-m-f-d-Verification-und-Qualification-Buchs-BRUSA-HyPower-AG--9354439-inline.html,2023-03-25
476,Software Test Engineer (m/w/d) Unit & Integration,Buchs,BRUSA HyPower AG,https://www.stepstone.de/jobs--Software-Test-Engineer-m-w-d-Unit-Integration-Buchs-BRUSA-HyPower-AG--9354336-inline.html,2023-03-25
477,Implementation Project Manager FIT-four (m/f/d),Aalen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Implementation-Project-Manager-FIT-four-m-f-d-Aalen-Baden-Wurttemberg-ZEISS--9083669-inline.html,2023-03-25
478,Frontend Software Engineer (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Frontend-Software-Engineer-f-m-x-Munchen-ZEISS--8938710-inline.html,2023-03-25
479,3D Computer Vision Scientist (m/w/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--3D-Computer-Vision-Scientist-m-w-x-Oberkochen-Baden-Wurttemberg-ZEISS--9191762-inline.html,2023-03-25
480,Head of End-to-End Process and System Transformation incl. S/4HANA introduction (m/f/d),Aalen,ZEISS,https://www.stepstone.de/jobs--Head-of-End-to-End-Process-and-System-Transformation-incl-S-4HANA-introduction-m-f-d-Aalen-ZEISS--9083668-inline.html,2023-03-25
481,SAP MM S/4HANA Functional Consultant (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--SAP-MM-S-4HANA-Functional-Consultant-f-m-div-Stuttgart-Bosch-Gruppe--9298236-inline.html,2023-03-25
482,Business Analyst Online Logistics (m/f/d),Mannheim,BAUHAUS,https://www.stepstone.de/jobs--Business-Analyst-Online-Logistics-m-f-d-Mannheim-BAUHAUS--9130209-inline.html,2023-03-25
483,Software Developer (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Software-Developer-f-m-x-Munchen-ZEISS--8889790-inline.html,2023-03-25
484,Technical Lead Marketplace (m/f/d),Mannheim,BAUHAUS,https://www.stepstone.de/jobs--Technical-Lead-Marketplace-m-f-d-Mannheim-BAUHAUS--9130207-inline.html,2023-03-25
485,APP - Amadeus Pipelining Program (m/f/d),München,Amadeus Data Processing GmbH,https://www.stepstone.de/jobs--APP-Amadeus-Pipelining-Program-m-f-d-Munchen-Amadeus-Data-Processing-GmbH--9352607-inline.html,2023-03-25
486,Manager Data Engineering,"Berlin, Düsseldorf, Köln, Frankfurt, München, Hamburg",Publicis Sapient GmbH,https://www.stepstone.de/jobs--Manager-Data-Engineering-Berlin-Dusseldorf-Koln-Frankfurt-Munchen-Hamburg-Publicis-Sapient-GmbH--9358655-inline.html,2023-03-25
487,BTP / Fiori Consultant (m/f/d),Hanau,Heraeus Consulting & IT Solutions GmbH,https://www.stepstone.de/jobs--BTP-Fiori-Consultant-m-f-d-Hanau-Heraeus-Consulting-IT-Solutions-GmbH--9354384-inline.html,2023-03-25
488,Engineer for Software Industrialization Reliability Metals (f/m/div.),Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Engineer-for-Software-Industrialization-Reliability-Metals-f-m-div-Renningen-Bosch-Gruppe--9189500-inline.html,2023-03-25
489,Senior Manager Data Engineering,"Berlin, Düsseldorf, Frankfurt, München, Köln, Hamburg",Publicis Sapient GmbH,https://www.stepstone.de/jobs--Senior-Manager-Data-Engineering-Berlin-Dusseldorf-Frankfurt-Munchen-Koln-Hamburg-Publicis-Sapient-GmbH--9358502-inline.html,2023-03-25
490,Function and Software Developer Keyless Go (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Function-and-Software-Developer-Keyless-Go-f-m-x-Sindelfingen-Mercedes-Benz-AG--9256947-inline.html,2023-03-25
491,Long Term Forecast Planner (f/m/div.),Bietigheim-Bissingen,Bosch Gruppe,https://www.stepstone.de/jobs--Long-Term-Forecast-Planner-f-m-div-Bietigheim-Bissingen-Bosch-Gruppe--9127680-inline.html,2023-03-25
492,Software Architect Autonomous Driving - Parking (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Software-Architect-Autonomous-Driving-Parking-f-m-x-Munchen-BMW-Group--9312976-inline.html,2023-03-25
493,Data Manager (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--Data-Manager-f-m-d-Dusseldorf-Uniper--9300047-inline.html,2023-03-25
494,Fullstack Developer - Life Science (f/m/d),"München, Düsseldorf, Frankfurt, Berlin, Hamburg, Stuttgart",Capgemini Engineering,https://www.stepstone.de/jobs--Fullstack-Developer-Life-Science-f-m-d-Munchen-Dusseldorf-Frankfurt-Berlin-Hamburg-Stuttgart-Capgemini-Engineering--9251913-inline.html,2023-03-25
495,Chief Scrum Master & Technical Lead - Communication & Marketing Mercedes-Benz Cars (f/m/x),Stuttgart,Mercedes - Benz AG,https://www.stepstone.de/jobs--Chief-Scrum-Master-Technical-Lead-Communication-Marketing-Mercedes-Benz-Cars-f-m-x-Stuttgart-Mercedes-Benz-AG--9286270-inline.html,2023-03-25
496,"Scrum Master working in Munich, Germany",München,ECT European Computer Telecoms AG,https://www.stepstone.de/jobs--Scrum-Master-working-in-Munich-Germany-Munchen-ECT-European-Computer-Telecoms-AG--9296432-inline.html,2023-03-25
497,(Senior) Consultant (gn) – ITAM,Wallisellen,SoftwareONE Deutschland GmbH,https://www.stepstone.de/jobs--Senior-Consultant-gn-ITAM-Wallisellen-SoftwareONE-Deutschland-GmbH--8951982-inline.html,2023-03-25
498,(Senior) DevOps Engineer (m/f/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Senior-DevOps-Engineer-m-f-d-Hamburg-About-You-SE-Co-KG--9250747-inline.html,2023-03-25
499,"(Senior) C++ Software Engineer (all genders) - Sofia, Bulgaria",Sofia,MBition GmbH,https://www.stepstone.de/jobs--Senior-C-Software-Engineer-all-genders-Sofia-Bulgaria-Sofia-MBition-GmbH--8218434-inline.html,2023-03-25
500,Team Lead Software Engineering (f/m/x),Berlin,Bonial International GmbH,https://www.stepstone.de/jobs--Team-Lead-Software-Engineering-f-m-x-Berlin-Bonial-International-GmbH--9307484-inline.html,2023-03-25
501,Release Train Engineer for Digital Products in Medical Technology (f/m/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Release-Train-Engineer-for-Digital-Products-in-Medical-Technology-f-m-x-Oberkochen-Baden-Wurttemberg-ZEISS--8114330-inline.html,2023-03-25
502,Infrastructure Software Architect / Service Owner (f/m/d),"Essen, Hannover, München, Frankfurt am Main, Würzburg, Berlin",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Infrastructure-Software-Architect-Service-Owner-f-m-d-Essen-Hannover-Munchen-Frankfurt-am-Main-Wurzburg-Berlin-E-ON-Digital-Technology-GmbH--9301797-inline.html,2023-03-25
503,Senior Simulation Software Engineer (f/m/d),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--Senior-Simulation-Software-Engineer-f-m-d-Manching-bei-Munchen-Airbus-Group--9356355-inline.html,2023-03-25
